round,player_hand,dealer_hand,actions,result
0,"10,2","3,11,10,10",0,0
1,"9,7","4,11,10,8","3,0",0
1,11,"4,11,10,8","3,0",0
2,"10,9","6,8,3","3,0",1
2,9,"6,8,3","3,0",-1
3,"9,10","8,6,3",0,1
4,"5,9,10","10,9",2,-1
5,"3,10","10,2,4,9",0,0
6,"2,3","10,10",0,-1
7,"2,10","9,2,8",0,-1
8,"4,8","10,10",0,-1
9,"10,11,6","10,5,5","1,0",-1
10,"7,4","4,6,4,5","3,0",-1
10,10,"4,6,4,5","3,0",-1
11,"3,4","10,10",0,-1
12,"7,3","3,9,10",0,0
13,"9,4,8","6,11",1,1
14,"5,3","10,9",0,-1
15,"11,5,5","4,10,10",2,1
16,"6,2","6,10,2",0,-1
17,"5,3,3,3","10,9","1,1,0",-1
18,"8,4","4,6,10",0,-1
19,"6,10","9,9","3,0",-1
19,7,"9,9","3,0",-1
20,"10,4,11","8,10","1,0",-1
21,"8,10","5,10,3",0,0
22,"11,10","10,7",0,1
23,"10,8","4,5,2,5,9",0,0
24,"8,7","9,9",0,-1
25,"6,10","11,10",,-1
26,"10,2,10","10,10",1,-1
27,"6,7,11,10","10,6,6","1,1",-1
28,"4,5","4,3,4,10",0,-1
29,"10,11","6,11",0,1
30,"7,4,10","9,2,11,4,4",1,1
31,"5,9,10","10,10",2,-1
32,"10,4,4","10,10","1,0",-1
33,"3,8","3,10,6",0,-1
34,"7,3,10","10,10","1,0",0
35,"4,10,10","11,9",1,-1
36,"10,6","10,10","3,3,0",-1
36,10,"10,10","3,3,0",-1
36,10,"10,10","3,3,0",-1
37,"10,2","6,10,7",0,0
38,"4,10","10,7",0,-1
39,"10,5","7,9,11",0,-1
40,"6,5","6,9,5","3,0",-1
40,11,"6,9,5","3,0",-1
41,"10,10","10,9",0,1
42,"4,5,9","7,5,3,10","1,0",0
43,"2,6,10","7,10","3,3,1,0",1
43,4,"7,10","3,3,1,0",-1
43,4,"7,10","3,3,1,0",-1
44,"4,5,10","5,10,10",2,0
45,"10,8","10,10","3,0",-1
45,8,"10,10","3,0",-1
46,"2,10","9,9",0,-1
47,"9,7","2,6,4,10",0,0
48,"3,4,2","2,10,10","1,0",0
49,"3,10","9,10",0,-1
50,"9,10","7,2,8",0,1
51,"3,10","6,6,11,6",0,-1
52,"7,2,8","7,8,10","1,0",0
53,"7,4","2,10,10",0,0
54,"5,10","10,6,11",0,-1
55,"5,10","6,10,2",0,-1
56,"10,3","2,9,8","3,3,0",-1
56,11,"2,9,8","3,3,0",-1
56,4,"2,9,8","3,3,0",-1
57,"11,2","6,9,10",0,0
58,"10,2","4,5,10","3,0",-1
58,8,"4,5,10","3,0",-1
59,"11,9","10,5,10",0,0
60,"4,5","3,2,6,8",0,-1
61,"8,10","7,6,10",0,0
62,"10,8","10,10",0,-1
63,"10,9","3,11,8,2,10",0,0
64,"3,2,5","2,10,8","1,0",-1
65,"10,9","4,7,11,10",0,0
66,"6,4,10","6,6,10","1,0",0
67,"6,5,10","10,10",1,1
68,"9,2","2,8,3,8",0,-1
69,"5,7,5","5,8,7","1,0",-1
70,"11,8","6,11",0,1
71,"9,10,10","3,10,7","3,1",-1
71,10,"3,10,7","3,1",-1
72,"10,3,6","4,7,6","1,0",1
73,"6,2,11","6,5,11,11,2,10","1,0",0
74,"3,4,6,7","7,10","1,1,0",1
75,"10,4","7,5,10","3,3,3,3,0",0
75,9,"7,5,10","3,3,3,3,0",0
75,5,"7,5,10","3,3,3,3,0",0
75,10,"7,5,10","3,3,3,3,0",0
75,5,"7,5,10","3,3,3,3,0",0
76,"7,10","6,8,10",0,0
77,"10,7","7,11",0,-1
78,"10,10","3,11,10,10",0,0
79,"10,6","10,10",0,-1
80,"4,9","9,4,2,10",0,0
81,"10,11","8,5,6",0,1
82,"7,10","10,8",0,-1
83,"6,7","3,7,10",0,-1
84,"7,2","3,10,7",0,-1
85,"8,6","5,10,2",0,-1
86,"4,9","4,4,5,4",0,-1
87,"11,9","9,10",0,1
88,"10,11","7,10",0,1
89,"8,4","2,3,10,11,8",0,0
90,"6,10","3,5,4,2,10",0,0
91,"10,9","7,10",0,1
92,"2,10,7,5","8,11","1,1",-1
93,"4,7,10","10,8",1,1
94,"5,4,11","7,7,6","1,0",0
95,"5,10,5,5","11,9","1,1",-1
96,"10,3,6,6","10,10","1,1",-1
97,"7,9","4,2,2,11","3,0",-1
97,6,"4,2,2,11","3,0",-1
98,"5,10","3,10,2,4",0,-1
99,"9,10","3,8,10",0,-1
